model,scaffold,arm,item_id,sample_idx,gold_verdict,role_id,role_stake,group_verdict,synthesis_verdict,r3_label,r3_label_parsed,r3_objection_kind,r3_objection_len,objected_r3,objection_unstated,modification_addressed,vote,reject,vote_parsed,revised_r4,stake_undermined,finish_reason,truncated,output_len
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FfRdo5PZjPOx7dL5UV73XJ09d4sgIoz,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,545
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FfRdo5PZjPOx7dL5UV73XJ09d4sgIoz,0,ACTION_A,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,539
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FnUjtXGF69Mwfo8JeJzgzb8nRil4l6m,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,unresolvable,161,1,0,1,REJECT,1,1,0,1,stop,0,535
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FnUjtXGF69Mwfo8JeJzgzb8nRil4l6m,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,402
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FnUjtXGF69Mwfo8JeJzgzb8nRil4l6m,0,ACTION_A,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,537
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FskZrAqqo7rsqtvHNQ1BEDvX9ByLmZU,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,801
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FskZrAqqo7rsqtvHNQ1BEDvX9ByLmZU,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,465
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0FskZrAqqo7rsqtvHNQ1BEDvX9ByLmZU,0,ACTION_A,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,591
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GHNajAvKWDVBUv6NHVT2liUoiycAk4N,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,460
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GHNajAvKWDVBUv6NHVT2liUoiycAk4N,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,413,1,0,1,ACCEPT,0,1,1,1,stop,0,426
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GHNajAvKWDVBUv6NHVT2liUoiycAk4N,0,ACTION_A,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,560
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0Gl9ptCVCB2YKQnTYZ8hVyvsW57XWZos,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,ACCEPT_WITH_MODIFICATION,1,modification,432,1,0,1,REJECT,1,1,0,1,stop,0,555
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0Gl9ptCVCB2YKQnTYZ8hVyvsW57XWZos,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,494
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0Gl9ptCVCB2YKQnTYZ8hVyvsW57XWZos,0,ACTION_A,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,436
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HXS0SQ1keHgY2M4Da4k7M2m4Y3rFMCi,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,unresolvable,432,1,0,1,REJECT,1,1,0,1,stop,0,449
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HXS0SQ1keHgY2M4Da4k7M2m4Y3rFMCi,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,366
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HXS0SQ1keHgY2M4Da4k7M2m4Y3rFMCi,0,ACTION_A,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,591
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0H37cIiDdVEr2OIo9y4Lv4IZfzqJoFcr,0,ACTION_A,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,unresolvable,321,1,0,1,ACCEPT,0,1,1,1,stop,0,460
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0H37cIiDdVEr2OIo9y4Lv4IZfzqJoFcr,0,ACTION_A,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,461
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0H37cIiDdVEr2OIo9y4Lv4IZfzqJoFcr,0,ACTION_A,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT_WITH_MODIFICATION,1,modification,220,1,0,1,ACCEPT,0,1,1,0,stop,0,556
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00Duo16uVUdUSpUBbkN8SlSoRclIiPkY,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,398
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00Duo16uVUdUSpUBbkN8SlSoRclIiPkY,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,ACCEPT_WITH_MODIFICATION,1,,0,1,1,1,REJECT,1,1,0,1,stop,0,618
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00Duo16uVUdUSpUBbkN8SlSoRclIiPkY,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,477
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00EeXmzlHsilQu1SyQuLVJYy4sq37vP9,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,619
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00EeXmzlHsilQu1SyQuLVJYy4sq37vP9,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,446
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00EeXmzlHsilQu1SyQuLVJYy4sq37vP9,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,488
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00krXj8FDvN8VW4qMiIdmlIKFPh41nZd,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,543
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00krXj8FDvN8VW4qMiIdmlIKFPh41nZd,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,640
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00krXj8FDvN8VW4qMiIdmlIKFPh41nZd,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,582
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01Ub2fSxh9BUQG0nsbCaPjO5pPUCEk0J,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,437
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01Ub2fSxh9BUQG0nsbCaPjO5pPUCEk0J,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,254,1,0,1,REJECT,1,1,0,1,stop,0,530
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01Ub2fSxh9BUQG0nsbCaPjO5pPUCEk0J,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,524
grok-4-1-fast-reasoning,dilemma_ncot,neutral,023seqtIbYe1lHxOl3nvgPv55AdoUuiT,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,461
grok-4-1-fast-reasoning,dilemma_ncot,neutral,023seqtIbYe1lHxOl3nvgPv55AdoUuiT,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,650
grok-4-1-fast-reasoning,dilemma_ncot,neutral,023seqtIbYe1lHxOl3nvgPv55AdoUuiT,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,410
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01bpPlr0EMEzBmPcfggohy0owEcHQT9X,0,ACTION_B,person_a_advocate,ACTION_B,UNRESOLVED,UNRESOLVED,REJECT,1,unresolvable,398,1,0,1,REJECT,1,1,0,,stop,0,622
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01bpPlr0EMEzBmPcfggohy0owEcHQT9X,0,ACTION_B,person_b_advocate,ACTION_A,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,460
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01bpPlr0EMEzBmPcfggohy0owEcHQT9X,0,ACTION_B,neutral_adjudicator,none,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,474
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02PUuJZ7W72Dro19WBiEC5SRsQVp7j7y,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,552
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02PUuJZ7W72Dro19WBiEC5SRsQVp7j7y,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,212,1,0,0,REJECT,1,1,0,1,stop,0,625
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02PUuJZ7W72Dro19WBiEC5SRsQVp7j7y,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,492
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03DnitrOlbIoBRWrxPvRH2fNqpKnLT11,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,unresolvable,337,1,0,1,REJECT,1,1,0,1,stop,0,447
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03DnitrOlbIoBRWrxPvRH2fNqpKnLT11,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,511
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03DnitrOlbIoBRWrxPvRH2fNqpKnLT11,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,538
grok-4-1-fast-reasoning,dilemma_ncot,neutral,04kFQPCeCNaV4hnZeo3k1v2nyiX7IxQn,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,334
grok-4-1-fast-reasoning,dilemma_ncot,neutral,04kFQPCeCNaV4hnZeo3k1v2nyiX7IxQn,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,477,1,0,1,REJECT,1,1,0,1,stop,0,657
grok-4-1-fast-reasoning,dilemma_ncot,neutral,04kFQPCeCNaV4hnZeo3k1v2nyiX7IxQn,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,612
grok-4-1-fast-reasoning,dilemma_ncot,neutral,05X71hUIktHroqG9Kq2zqiXZSAtROG02,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,353
grok-4-1-fast-reasoning,dilemma_ncot,neutral,05X71hUIktHroqG9Kq2zqiXZSAtROG02,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,392,1,0,1,REJECT,1,1,0,1,stop,0,744
grok-4-1-fast-reasoning,dilemma_ncot,neutral,05X71hUIktHroqG9Kq2zqiXZSAtROG02,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,499
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06Q37xHBzFqBL3WyAT67ky4IIKzUUYz5,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,619
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06Q37xHBzFqBL3WyAT67ky4IIKzUUYz5,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,528
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06Q37xHBzFqBL3WyAT67ky4IIKzUUYz5,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,432
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06oGgIQLI8fIVpxeamwQP3dHs0bL9a6x,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,528
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06oGgIQLI8fIVpxeamwQP3dHs0bL9a6x,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,332,1,0,1,REJECT,1,1,0,1,stop,0,482
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06oGgIQLI8fIVpxeamwQP3dHs0bL9a6x,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,490
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06rXx8ZA2IA6yyUoU8vaGA3dTlWVx1Xf,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,489
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06rXx8ZA2IA6yyUoU8vaGA3dTlWVx1Xf,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,637
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06rXx8ZA2IA6yyUoU8vaGA3dTlWVx1Xf,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,492
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08GJzez4xGdfj1bYQ87xfaymsuTRy2qx,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,490
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08GJzez4xGdfj1bYQ87xfaymsuTRy2qx,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,445,1,0,1,REJECT,1,1,0,1,stop,0,498
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08GJzez4xGdfj1bYQ87xfaymsuTRy2qx,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,539
grok-4-1-fast-reasoning,dilemma_ncot,neutral,07AAMwt3Hl3QjQrV7IQyZ9YCGPUAPUpR,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,518
grok-4-1-fast-reasoning,dilemma_ncot,neutral,07AAMwt3Hl3QjQrV7IQyZ9YCGPUAPUpR,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,368,1,0,1,REJECT,1,1,0,1,stop,0,539
grok-4-1-fast-reasoning,dilemma_ncot,neutral,07AAMwt3Hl3QjQrV7IQyZ9YCGPUAPUpR,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,398
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08rO90nwI86hpfkFgj8ATh7PFRJtJUiR,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,418
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08rO90nwI86hpfkFgj8ATh7PFRJtJUiR,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,727
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08rO90nwI86hpfkFgj8ATh7PFRJtJUiR,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,360
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Ivg3PddMJYx35CZMC1stk0Umnwym7B,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,471
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Ivg3PddMJYx35CZMC1stk0Umnwym7B,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,222,1,0,1,REJECT,1,1,0,1,stop,0,606
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Ivg3PddMJYx35CZMC1stk0Umnwym7B,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,474
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AHHScET5lQgGKTZXGfukap8lQvkOfoW,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,744
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AHHScET5lQgGKTZXGfukap8lQvkOfoW,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,339
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AHHScET5lQgGKTZXGfukap8lQvkOfoW,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,467
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Y3NFgxNoTUdDW6XCIxXunJvq2gXFqg,0,ACTION_B,person_a_advocate,ACTION_B,UNRESOLVED,UNRESOLVED,REJECT,1,,0,1,1,0,REJECT,1,1,0,,stop,0,546
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Y3NFgxNoTUdDW6XCIxXunJvq2gXFqg,0,ACTION_B,person_b_advocate,ACTION_A,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,485
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Y3NFgxNoTUdDW6XCIxXunJvq2gXFqg,0,ACTION_B,neutral_adjudicator,none,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,387
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09RjG291S4nOdi61LSILGzcUvPsjSyt1,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,393
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09RjG291S4nOdi61LSILGzcUvPsjSyt1,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,168,1,0,1,REJECT,1,1,0,1,stop,0,508
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09RjG291S4nOdi61LSILGzcUvPsjSyt1,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,408
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AbgiuwxqLWuYiR3S8aKfcoUXaSePjsL,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,480
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AbgiuwxqLWuYiR3S8aKfcoUXaSePjsL,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,365,1,0,1,ACCEPT,0,1,1,1,stop,0,415
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AbgiuwxqLWuYiR3S8aKfcoUXaSePjsL,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,430
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0C7Ye7TwzKE4xDngt5VDOdeFYIkVnhFq,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,462
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0C7Ye7TwzKE4xDngt5VDOdeFYIkVnhFq,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,623
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0C7Ye7TwzKE4xDngt5VDOdeFYIkVnhFq,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,407
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0BoqDEoAd8afBgsXNQPM5F71JaXwlmAK,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,449
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0BoqDEoAd8afBgsXNQPM5F71JaXwlmAK,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,314,1,0,1,ACCEPT,0,1,1,1,stop,0,552
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0BoqDEoAd8afBgsXNQPM5F71JaXwlmAK,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,601
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AnlEBB1Ug9azaQ1w4wP44o6eueZwTL6,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,517
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AnlEBB1Ug9azaQ1w4wP44o6eueZwTL6,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,135,1,0,1,REJECT,1,1,0,1,stop,0,603
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AnlEBB1Ug9azaQ1w4wP44o6eueZwTL6,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,389
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0CSGMUsDzm7zVkEFAlVZPwOA6JJgHaFC,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,493
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0CSGMUsDzm7zVkEFAlVZPwOA6JJgHaFC,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,736
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0CSGMUsDzm7zVkEFAlVZPwOA6JJgHaFC,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,452
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DHzWIs7rEfPPmhJuYVmGYbVefwmVxho,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,455
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DHzWIs7rEfPPmhJuYVmGYbVefwmVxho,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,235,1,0,1,ACCEPT,0,1,1,1,stop,0,476
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DHzWIs7rEfPPmhJuYVmGYbVefwmVxho,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,410
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DeZwvTwXja57LdWMJpaK7QpZWUcGaJd,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,unresolvable,190,1,0,1,REJECT,1,1,0,1,stop,0,558
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DeZwvTwXja57LdWMJpaK7QpZWUcGaJd,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,515
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DeZwvTwXja57LdWMJpaK7QpZWUcGaJd,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,555
