model,scaffold,arm,item_id,sample_idx,gold_verdict,n_votes,consensus,controversial,split,source,verdict,noncommittal,output_len,post_sha256,finish_reason,truncated,protocol,n_agents,moderator_model,synthesis_verdict,synthesis_len,verdict_revised,r3_labels,n_r3_accept,n_r3_accept_with_mod,n_r3_reject,n_r3_unparsed,n_objectors,n_objections_stated,n_modifications_addressed,addressed_roles,addressed_parsed,n_revised,n_accept,n_reject,n_vote_unparsed,unanimous_accept,rejecting_roles,vote_person_a_advocate,vote_person_b_advocate,vote_neutral_adjudicator,n_calls,prompt_tokens,completion_tokens,empty_calls,transcript_truncated_calls
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00Duo16uVUdUSpUBbkN8SlSoRclIiPkY,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,633,240aabe0a4bd7672f703094969640dcdc5bef25a0b1c4f1c26568dbd7d017618,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,692,0,ACCEPT|ACCEPT_WITH_MODIFICATION|ACCEPT,2,1,0,0,1,0,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,32623,3296,2,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00EeXmzlHsilQu1SyQuLVJYy4sq37vP9,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_A,0,613,4049e386688fbd83e9f65e21c88a1dccc1813eea1b5b66a33c9a65fdf7aeb7c1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,838,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,0,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,28384,3150,1,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00krXj8FDvN8VW4qMiIdmlIKFPh41nZd,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,742,8109ee4dee65ab237906fc219d1c8c9c455125a91e0d80eda380ec3beb70d15b,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,1009,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,31193,3612,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01Ub2fSxh9BUQG0nsbCaPjO5pPUCEk0J,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,1101,5b76299f2dad39179ab65e6201dc31a98994d87ac1e31742d27027c229be6256,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,837,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,52234,5086,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,023seqtIbYe1lHxOl3nvgPv55AdoUuiT,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,866,02f1e2fb7a2343016486c7704531fac654385e2ddb779589b98012368bb5d5dd,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,854,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,29365,3858,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01bpPlr0EMEzBmPcfggohy0owEcHQT9X,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,UNRESOLVED,1,980,f72c5d04768abb6d2f7fd6fd85fc91df5e1515372d97d1d54dab893d9eddaeb0,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,UNRESOLVED,814,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,28793,3800,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02PUuJZ7W72Dro19WBiEC5SRsQVp7j7y,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,884,8794d0de97d650196201634ed4d5ff341b65d9b2de872cb12099e9fa89d356f5,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,1003,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,34622,3749,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03DnitrOlbIoBRWrxPvRH2fNqpKnLT11,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_A,0,1008,1a6c7f9ad51d65a179d4f1ca65d2f6cb29021ad88ed4da0d77cccf9014b67169,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,819,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,25858,3536,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,04kFQPCeCNaV4hnZeo3k1v2nyiX7IxQn,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,1203,797b715de32c4c1e87d05e12b2a008bc181553c9a6585f6478a9ff1dbcd391ea,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,959,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,32544,3558,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,05X71hUIktHroqG9Kq2zqiXZSAtROG02,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,1291,75c19725d015959489dbffdf7e7d69927f1332ff0d47e854756be2bebc3ead82,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,932,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,25812,3230,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06Q37xHBzFqBL3WyAT67ky4IIKzUUYz5,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_A,0,558,55780a98f35ecdf77433d8107aade59f48d0bebfa1e2517c7ee857677a3562b6,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,943,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,0,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,34234,3442,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06oGgIQLI8fIVpxeamwQP3dHs0bL9a6x,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,997,c029eb74323038d6cf43f27548bccdef96a191c326657a022bbaab8d224bae38,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,1021,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,34930,3349,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,06rXx8ZA2IA6yyUoU8vaGA3dTlWVx1Xf,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,577,0c602a58a7895d23753c5a787ecdd5b1b055cf40925a9d8dcc18a91fb0bb58d8,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,878,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,34720,3633,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08GJzez4xGdfj1bYQ87xfaymsuTRy2qx,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,1514,5ae73dd5831a9afb738644c5ea9b41f71b3b3e2b7b904cca8a72d56f0e1cf31d,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,891,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,38424,4052,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,07AAMwt3Hl3QjQrV7IQyZ9YCGPUAPUpR,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,1008,4d8688c299bd18ae97c0c29c3f768ba1404111a299c8fce3cb31ef17521ff7ea,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,907,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,31615,4402,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,08rO90nwI86hpfkFgj8ATh7PFRJtJUiR,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,687,4626a2931df3b716cf1b2829f44d3b6d6c90e791fa277d878a85a6a5cde88e5e,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,952,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,30134,3550,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Ivg3PddMJYx35CZMC1stk0Umnwym7B,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,910,4900da68398e4eeafa18f6711692bf81aa601eca17fa7cc9affa75ee5b8e88f6,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,788,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,34819,4187,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AHHScET5lQgGKTZXGfukap8lQvkOfoW,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_A,0,549,187471eee039ada1fd0cd51592c40bcd931b2fc68645d49ce8a3d37b63f03e4a,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,924,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,0,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,40470,4206,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09Y3NFgxNoTUdDW6XCIxXunJvq2gXFqg,0,ACTION_B,5,1.0,0,test,scruples_dilemmas,UNRESOLVED,1,664,29b53601fe4024396cd47b868076fc9301b5604ed5ce54ce90d9ad99dd3173af,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,UNRESOLVED,967,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,0,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,26485,3635,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,09RjG291S4nOdi61LSILGzcUvPsjSyt1,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,859,b88703f1cea119f9161090bb055c32d0b5f3f67b4a21909f8660ef96e634d69d,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,834,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,24062,3372,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AbgiuwxqLWuYiR3S8aKfcoUXaSePjsL,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,1072,71c066b0f01267a1c56b8de7bf69d11adf46bfabd8f81190764eae978da5f4ee,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,924,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,27081,3911,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0C7Ye7TwzKE4xDngt5VDOdeFYIkVnhFq,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,613,fc44398f7766d2392a47524117432e683831eb7c8fb4c4d0d505c5aecf708c45,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,1002,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,29067,4095,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0BoqDEoAd8afBgsXNQPM5F71JaXwlmAK,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,942,ad0c242dcf4a0e7964b22cffff2fbfbf808a69d89842a37ed09f72b2a1e0eded,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,858,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,30936,3539,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0AnlEBB1Ug9azaQ1w4wP44o6eueZwTL6,0,ACTION_B,5,0.6,1,test,scruples_dilemmas,ACTION_B,0,900,7cda9b1a0d54997c8f5e4ebe54d3a4982de35a4ec5f73ae07bd5eda020f6ff9d,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,924,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,32983,4213,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0CSGMUsDzm7zVkEFAlVZPwOA6JJgHaFC,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,631,5f6613baffa975aea4b0b46034755443a11356af80697c5d757d45b1d73c635e,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,791,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,42585,4746,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DHzWIs7rEfPPmhJuYVmGYbVefwmVxho,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,1007,75da00f97a9c2ec67cbbe84a5c2790627d8e4ba6a18eb6f49973358362ba13a9,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,657,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,24047,3206,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0DeZwvTwXja57LdWMJpaK7QpZWUcGaJd,0,ACTION_B,5,1.0,0,test,scruples_dilemmas,ACTION_A,0,701,2e4ee68c3c618fbfae9baf4e36f93487534c5ac3dd7f415510aafe6558f4233c,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,811,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,27740,3618,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0EHBaxQ67U5F4TPqgQtLP4OimxPYvhHf,0,ACTION_B,5,0.8,1,dev,scruples_dilemmas,ACTION_B,0,907,cc9d5e8f3ee9dd71770101a0eb42f0d6fb367adfb6fe6602aee43fa1664d3cc5,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,882,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,24137,3673,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GZWHL0bUrADiUytoJElAd3lDF9okSU8,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_A,0,698,41d02a109ce89088754d5edf16f570df05e6083035c8aeea9e551c08f0ed080f,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,910,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,0,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,28568,3273,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GLLk57xOhdckGH3lPqDFTiFOx4V4VcD,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,1108,104a1881718aa99aaf5335501d98e0ce36032ea5de707d68f7b4de02c09e639a,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,1075,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,37887,4025,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GbdWBEooLhgd4fzaIErXxAoiBxLT90P,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,919,229b517c730963c8e9fe0a5e73d8817d31a77a2c595d8f2fa0fd4a6d6e62b820,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,952,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,23841,3355,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HaPP56WSfhpSOMcipgaRvTiDOVLCWj0,0,ACTION_B,5,0.6,1,test,scruples_dilemmas,ACTION_B,0,566,54b1a820b09578452708807141b88c884f7c2a1eabf3ac880750bbd7d98d5670,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,625,0,ACCEPT|ACCEPT_WITH_MODIFICATION|ACCEPT,2,1,0,0,1,0,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,17741,2001,4,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0IfOSOkNPfQsOdzCLJFiVgbiimKJyhLv,0,ACTION_B,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,984,b254b9c657250d2b71776571715af70898b64c3031adc6fcce84e66ee2cede29,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,920,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,31311,3869,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0I8lm2VTKM5diQacohxh9inSRChHZcWA,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,UNRESOLVED,1,1387,f3fd0eddecd4b6757fb17538892f896fccde19b398d0c6d70380f59c8de090ec,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,UNRESOLVED,1031,0,REJECT|REJECT|ACCEPT,1,0,2,0,2,2,2,person_a_advocate|person_b_advocate|neutral_adjudicator,1,1,1,2,0,0,person_b_advocate|neutral_adjudicator,ACCEPT,REJECT,REJECT,17,40716,4313,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0JERer1XpsEgGuwNw7U46K5d8BsBZa84,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,UNRESOLVED,1,1067,aee099cdc25b70be1f77c6a348f94fa08a18b7b6bd69cbfa8542f23f9c46c261,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,UNRESOLVED,813,0,ACCEPT_WITH_MODIFICATION|ACCEPT|ACCEPT,2,1,0,0,1,1,0,person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,32379,3520,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0KEVYyvdZUxditAMRL7rFVw10sc6wm5F,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,861,d036bfcbeb2acf5336e89fd3e19a4736bd238680d6fb4ec7549a95008ac20fd3,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,804,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,28931,3003,1,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0MuQbtiyq570TLMwS1ADuD4MrCnYSIoL,0,ACTION_B,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,543,d6dba196044582580ae92ea385cfadaeb9d8d904b496a7069499cd29bfcdd64f,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,949,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,32538,3037,1,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0LXf2LOfQeETIac3DSMaoajgeqdmz8K3,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,1203,955b971d74ba153db5a0424e59722b3387d2fdd596cc8878a7cec752ad57a762,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,879,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,37877,3786,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0PAA0TxreorLuYWIi7Tvm7eBC0Q9wo6J,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,923,95a938a81f5d520a2ab3f64a13b44050a0d4a64861e701d4ebdbb219de2a7958,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,825,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,29856,3815,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0QoU7GY7qEJdVoDbOs38RK6C84xhfjeB,0,ACTION_B,5,1.0,0,train,scruples_dilemmas,ACTION_B,0,592,569a138d65af3274297168372e0f52ae206b5bee3fc61bbad0a79e0b751a55aa,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,796,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,0,0,person_a_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,39928,4167,0,0
