gen_model,scenario_id,topic_group,target_failure_modes,JSD_narr_vs_std,ci_lo,ci_hi,perm_p,narr_internal,std_internal,divergence_excess,significant
gpt-4o,dd_10361,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.1441876824518697,0.024574732133506767,0.36435992450658045,0.05389221556886228,0.045362305978885076,0.0957469213513686,0.04844076110050109,False
gpt-4o,dd_23530,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.18679105922612613,0.02895993005101646,0.44270209484342055,0.005988023952095809,0.03840144247994413,0.05385664110693732,0.13293441811918882,True
gpt-4o,dd_33409,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.4857510191979364,0.27306107543590225,0.724511249783653,0.001996007984031936,0.08756499477795268,0.03730508861794018,0.39818602441998374,True
gpt-4o,dd_10450,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29184,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.040647594958456504,0.0,0.17885109874262137,0.4810379241516966,0.04160687532432928,0.03964416957099473,-0.0009592803658727764,False
gpt-4o,dd_24541,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_14557,issue_self_image_social,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_24405,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_28341,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_39199,issue_self_image_social,"stakeholder_collapse,uncertainty_suppression",0.03899019946947067,0.0,0.15434185488881694,0.590818363273453,0.0518991603213156,0.045341739402673664,-0.012908960851844932,False
gpt-4o,dd_27271,issue_self_image_social,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.4942470175128938,0.2758460437031794,0.7580174748342601,0.001996007984031936,0.09536334371169597,0.043256987797403175,0.3988836738011978,True
gpt-4o,dd_25109,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_18935,issue_wildlife_human_environment,"stakeholder_collapse,consequential_flattening",0.0867032835000491,0.026828901397858103,0.17937734450690324,0.1317365269461078,0.0,0.04934448229112448,0.037358801208924625,False
gpt-4o,dd_14818,issue_wildlife_human_environment,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.2846480547015044,0.10715362661932228,0.5173696128281351,0.003992015968063872,0.0518991603213156,0.09346998779126803,0.19117806691023637,True
gpt-4o,dd_12896,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.08128433917507147,0.0,0.20198180736881208,0.25948103792415167,0.0546307230800522,0.0,0.026653616095019268,False
gpt-4o,dd_49700,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_24304,issue_wildlife_human_environment,"stakeholder_collapse,framework_enumeration,uncertainty_suppression",0.025611419030722,0.0,0.07939139176829679,1.0,0.0,0.0518991603213156,-0.026287741290593598,False
gpt-4o,dd_48898,issue_young_people,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.20341424758822174,0.07939139176829679,0.37507964291960016,0.005988023952095809,0.04129993220472041,0.0,0.16211431538350132,True
gpt-4o,dd_47246,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_12936,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.01907990461812479,0.00016369610031298805,0.09238143555411185,1.0,0.04059003319183953,0.04039195577398183,-0.02151012857371474,False
gpt-4o,dd_30340,issue_young_people,"stakeholder_collapse,consequential_flattening",0.0778233827653802,0.0,0.16919485510105411,0.24550898203592814,0.0,0.045341739402673664,0.032481643362706536,False
gpt-4o,dd_2288,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_37725,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.3119160069344179,0.17992507553151105,0.46363342617390074,0.001996007984031936,0.049180950515269634,0.03735721576269966,0.2627350564191483,True
gpt-4o,dd_48722,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.7920133160589171,0.5570290803139297,1.0,0.001996007984031936,0.052935457611344015,0.050234668957704016,0.7390778584475731,True
gpt-4o,dd_42468,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29978,religion_custom,"stakeholder_collapse,uncertainty_suppression",1.0,1.0,1.0,0.001996007984031936,0.0,0.0,1.0,True
gpt-4o,dd_20717,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.560351322576697,0.3521609513007116,0.8549974004848321,0.001996007984031936,0.0,0.045691065602951095,0.5146602569737458,True
gpt-4o,dd_3811,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.24285543846990498,0.10803154614560004,0.39581560200335836,0.007984031936127744,0.039913385924431166,0.0,0.20294205254547382,True
gpt-4o,dd_28550,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.025473167496802635,0.0,0.07939139176829679,1.0,0.0518991603213156,0.0,-0.026425992824512964,False
gpt-4o,dd_26556,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.07732851684084048,0.0,0.1755465590606703,0.499001996007984,0.05563624626498402,0.0518991603213156,0.02169227057585646,False
gpt-4o,dd_15538,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.8718839010431957,0.6673161749360802,1.0,0.001996007984031936,0.09028570247138033,0.0,0.7815981985718153,True
gpt-4o,dd_30143,role_duty_responsibility,"uncertainty_suppression,stakeholder_collapse",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_42112,role_duty_responsibility,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29132,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.05303678309103961,0.0,0.13792538097002996,0.48502994011976047,0.0,0.05131498441916003,0.0017217986718795833,False
gpt-4o,dd_2068,role_duty_responsibility,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_12219,school,"stakeholder_collapse,uncertainty_suppression",0.23277647501648993,0.08871212703070068,0.3985037208828456,0.00998003992015968,0.03784181745448022,0.09628335787003245,0.13649311714645748,True
gpt-4o,dd_42860,school,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_25448,school,"stakeholder_collapse,framework_enumeration",0.02482342449746097,0.0,0.07939139176829679,1.0,0.0518991603213156,0.0,-0.02707573582385463,False
gpt-4o,dd_9357,school,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29465,school,"stakeholder_collapse,uncertainty_suppression",0.08258061735551049,0.0,0.16919485510105411,0.21357285429141717,0.04688990334890342,0.0,0.035690714006607074,False
gpt-4o,dd_19968,workplace,"stakeholder_collapse,uncertainty_suppression",0.28551376823175323,0.1222311176872043,0.44270209484342055,0.001996007984031936,0.0,0.03762133364558477,0.24789243458616844,True
gpt-4o,dd_35156,workplace,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_37490,workplace,"stakeholder_collapse,uncertainty_suppression",0.11505689866983694,0.025462452938692145,0.23645279766002797,0.10578842315369262,0.04113902683955553,0.0,0.07391787183028141,False
gpt-4o,dd_30352,workplace,"stakeholder_collapse,uncertainty_suppression",1.0,1.0,1.0,0.001996007984031936,0.0,0.0,1.0,True
gpt-4o,dd_14845,workplace,"stakeholder_collapse,uncertainty_suppression",0.0235916705360421,0.0,0.07939139176829679,1.0,0.0,0.0518991603213156,-0.028307489785273497,False
