gen_model,scenario_id,topic_group,target_failure_modes,JSD_narr_vs_std,ci_lo,ci_hi,perm_p,narr_internal,std_internal,divergence_excess,significant
gpt-4o,dd_10361,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.14036223851216703,0.01701960334107053,0.3521609513007116,0.05389221556886228,0.04538759153161658,0.09214246266364398,0.04821977584852305,False
gpt-4o,dd_23530,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.19071753955256207,0.029353199306158633,0.42211305366712415,0.00998003992015968,0.03966300832991247,0.05153439518759269,0.13918314436496937,True
gpt-4o,dd_33409,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.49339797633012483,0.287641659959182,0.7442196549326451,0.001996007984031936,0.08400051226211432,0.03550353580409551,0.40939746406801053,True
gpt-4o,dd_10450,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29184,issue_pregnancy,"stakeholder_collapse,uncertainty_suppression",0.04367692642386669,0.0,0.17885109874262137,0.49500998003992014,0.04087981704443715,0.04368719222992246,-1.0265806055773097e-05,False
gpt-4o,dd_24541,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_14557,issue_self_image_social,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_24405,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_28341,issue_self_image_social,"stakeholder_collapse,consequential_flattening",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_39199,issue_self_image_social,"stakeholder_collapse,uncertainty_suppression",0.044352448647600594,0.0,0.13792538097002996,0.5708582834331337,0.0518991603213156,0.03914908361775464,-0.007546711673715005,False
gpt-4o,dd_27271,issue_self_image_social,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.5062858899871933,0.31165182925322327,0.7587006817633374,0.001996007984031936,0.0862238414223492,0.04988272324243027,0.4200620485648441,True
gpt-4o,dd_25109,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_18935,issue_wildlife_human_environment,"stakeholder_collapse,consequential_flattening",0.08794829732488764,0.026828901397858103,0.17937734450690324,0.11177644710578842,0.0,0.052444054587439635,0.035504242737448004,False
gpt-4o,dd_14818,issue_wildlife_human_environment,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.2716935019124634,0.08285249628325694,0.5478372067275782,0.001996007984031936,0.0518991603213156,0.09071010866630616,0.18098339324615723,True
gpt-4o,dd_12896,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.08128433917507147,0.0,0.20198180736881208,0.25948103792415167,0.0546307230800522,0.0,0.026653616095019268,False
gpt-4o,dd_49700,issue_wildlife_human_environment,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_24304,issue_wildlife_human_environment,"stakeholder_collapse,framework_enumeration,uncertainty_suppression",0.02604574822525346,0.0,0.07939139176829679,1.0,0.0,0.0518991603213156,-0.02585341209606214,False
gpt-4o,dd_48898,issue_young_people,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.20600389853809206,0.07939139176829679,0.3521609513007116,0.007984031936127744,0.042603066192700406,0.0,0.16340083234539166,True
gpt-4o,dd_47246,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_12936,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.020333947344069334,0.00016369610031298805,0.09790425726709068,1.0,0.04059933863334008,0.04005627856172764,-0.020265391289270747,False
gpt-4o,dd_30340,issue_young_people,"stakeholder_collapse,consequential_flattening",0.07696616760641119,0.0,0.16919485510105411,0.20359281437125748,0.0,0.05540480505316707,0.021561362553244118,False
gpt-4o,dd_2288,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_37725,issue_young_people,"stakeholder_collapse,uncertainty_suppression",0.32139353128196674,0.1551548990914341,0.49842122418257767,0.001996007984031936,0.04870045925413013,0.0450059590982833,0.2726930720278366,True
gpt-4o,dd_48722,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.7847328105067498,0.5964876514038064,1.0,0.001996007984031936,0.056716561726440025,0.04861419576552002,0.7280162487803098,True
gpt-4o,dd_42468,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29978,religion_custom,"stakeholder_collapse,uncertainty_suppression",1.0,1.0,1.0,0.001996007984031936,0.0,0.0,1.0,True
gpt-4o,dd_20717,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.560351322576697,0.3521609513007116,0.8549974004848321,0.001996007984031936,0.0,0.045691065602951095,0.5146602569737458,True
gpt-4o,dd_3811,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.23588539497353048,0.10803154614560004,0.39581560200335836,0.001996007984031936,0.04133974881078006,0.0,0.1945456461627504,True
gpt-4o,dd_28550,religion_custom,"stakeholder_collapse,uncertainty_suppression",0.025473167496802635,0.0,0.07939139176829679,1.0,0.0518991603213156,0.0,-0.026425992824512964,False
gpt-4o,dd_26556,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.0777757454205147,0.0,0.1755465590606703,0.499001996007984,0.05563624626498402,0.0518991603213156,0.02213949915553068,False
gpt-4o,dd_15538,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.8685986302849852,0.6673161749360802,1.0,0.001996007984031936,0.09468004938445276,0.0,0.7739185809005324,True
gpt-4o,dd_30143,role_duty_responsibility,"uncertainty_suppression,stakeholder_collapse",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_42112,role_duty_responsibility,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29132,role_duty_responsibility,"stakeholder_collapse,uncertainty_suppression",0.05267717764035159,0.0,0.13792538097002996,0.4930139720558882,0.0,0.05131498441916003,0.0013621932211915627,False
gpt-4o,dd_2068,role_duty_responsibility,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_12219,school,"stakeholder_collapse,uncertainty_suppression",0.24085220367213533,0.0807718853108875,0.4119745761755235,0.01996007984031936,0.04580205653124806,0.08876979737467973,0.15208240629745562,True
gpt-4o,dd_42860,school,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_25448,school,"stakeholder_collapse,framework_enumeration",0.02625399686344704,0.0,0.07939139176829679,1.0,0.0518991603213156,0.0,-0.025645163457868558,False
gpt-4o,dd_9357,school,"premature_refusal,framework_enumeration,stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_29465,school,"stakeholder_collapse,uncertainty_suppression",0.08118029227140382,0.0,0.20198180736881208,0.22954091816367264,0.04688990334890342,0.0,0.0342903889225004,False
gpt-4o,dd_19968,workplace,"stakeholder_collapse,uncertainty_suppression",0.27417319069359813,0.13792538097002996,0.44270209484342055,0.005988023952095809,0.0,0.03329245064822864,0.2408807400453695,True
gpt-4o,dd_35156,workplace,"stakeholder_collapse,consequential_flattening,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-4o,dd_37490,workplace,"stakeholder_collapse,uncertainty_suppression",0.11280078050079367,0.025462452938692145,0.23645279766002797,0.10179640718562874,0.04562151577400346,0.0,0.06717926472679021,False
gpt-4o,dd_30352,workplace,"stakeholder_collapse,uncertainty_suppression",1.0,1.0,1.0,0.001996007984031936,0.0,0.0,1.0,True
gpt-4o,dd_14845,workplace,"stakeholder_collapse,uncertainty_suppression",0.025266180523261433,0.0,0.07939139176829679,1.0,0.0,0.0518991603213156,-0.026632979798054165,False
