gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-4o,dd_20717,religion_custom,0.5487949406953986,0.7262194879072362,0.5919347941195614,0.8640125249330148,0.001996007984031936,0.07948154705900069,PRESERVE
gpt-4o,dd_3811,religion_custom,0.23645279766002797,0.8978641095020155,0.7854710202269952,1.0,0.001996007984031936,0.17924273843789554,PRESERVE
gpt-4o,dd_28550,religion_custom,0.025462452938692145,0.10921992339320519,0.051899160321315606,0.17994756806601062,0.03992015968063872,0.16248446040099937,n/a (no original divergence)
gpt-4o,dd_26556,role_duty_responsibility,0.07548745632796507,0.05968662916251047,0.016870446910108472,0.11515532399892255,0.2874251497005988,0.07393751006408246,PRESERVE
gpt-4o,dd_15538,role_duty_responsibility,0.8492647594126548,0.8648511313124712,0.7270967160092707,1.0,0.001996007984031936,0.0453637171870212,PRESERVE
gpt-4o,dd_30143,role_duty_responsibility,0.0,0.04292575173545424,0.008383848460120484,0.0888056394794565,0.22554890219560877,0.04514568204545599,n/a (no original divergence)
gpt-4o,dd_42112,role_duty_responsibility,0.0,0.05204961124959523,0.016870446910108472,0.09835105581226118,0.19560878243512975,0.07479686594585934,n/a (no original divergence)
gpt-4o,dd_29132,role_duty_responsibility,0.051899160321315606,0.3917782616901287,0.28407092964617964,0.521263699410479,0.001996007984031936,0.12115749338244024,AMPLIFY
gpt-4o,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_12219,school,0.21175408257724002,0.2759256708912078,0.1120255132770575,0.44270209484342055,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_42860,school,0.0,0.28620146413208425,0.19087450462110955,0.3809300909097882,0.001996007984031936,0.4394119218816936,n/a (no original divergence)
gpt-4o,dd_25448,school,0.025462452938692145,0.2364863232201236,0.15861054907358182,0.32462174366001084,0.001996007984031936,0.41784933744645775,n/a (no original divergence)
gpt-4o,dd_9357,school,0.0,0.14386816283597084,0.0701045817449687,0.22476387143859056,0.015968063872255488,0.04516666774228181,n/a (no original divergence)
gpt-4o,dd_29465,school,0.07939139176829679,0.16938628463796243,0.10393882882580162,0.2515171761100746,0.003992015968063872,0.12105152428193529,AMPLIFY
gpt-4o,dd_19968,workplace,0.2728056020191096,0.18933442278351065,0.05419672562833016,0.36879171964659335,0.001996007984031936,0.04840319576889044,ELIMINATE (or attenuate)
gpt-4o,dd_35156,workplace,0.0,0.008859712139281007,0.0,0.030030047369984835,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_37490,workplace,0.10803154614560004,0.31894050317279227,0.22476387143859056,0.42668055806540656,0.001996007984031936,0.18608947785435634,AMPLIFY
gpt-4o,dd_30352,workplace,1.0,0.443196009699202,0.33109275524792137,0.5684737965731274,0.001996007984031936,0.05675595188084032,ELIMINATE (or attenuate)
gpt-4o,dd_14845,workplace,0.025462452938692145,0.06729491978647512,0.01923330569247094,0.12789258923729563,0.2754491017964072,0.02645604244706049,n/a (no original divergence)
