gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-4o,dd_20717,religion_custom,0.5487949406953986,0.726872706363494,0.5987342062814067,0.8595025237281632,0.001996007984031936,0.07948154705900069,PRESERVE
gpt-4o,dd_3811,religion_custom,0.23645279766002797,0.8978641095020155,0.7854710202269952,1.0,0.001996007984031936,0.17924273843789554,PRESERVE
gpt-4o,dd_28550,religion_custom,0.025462452938692145,0.10702098626343702,0.051899160321315606,0.16919485510105411,0.03992015968063872,0.16248446040099937,n/a (no original divergence)
gpt-4o,dd_26556,role_duty_responsibility,0.07548745632796507,0.06051951544860975,0.01688136483995737,0.12303782436925732,0.30538922155688625,0.07393751006408246,PRESERVE
gpt-4o,dd_15538,role_duty_responsibility,0.8492647594126548,0.8616123816583703,0.7270967160092707,1.0,0.001996007984031936,0.0453637171870212,PRESERVE
gpt-4o,dd_30143,role_duty_responsibility,0.0,0.04315643735683863,0.008383848460120484,0.0888056394794565,0.2554890219560878,0.04514568204545599,n/a (no original divergence)
gpt-4o,dd_42112,role_duty_responsibility,0.0,0.05247135668105091,0.016870446910108472,0.09835105581226118,0.2055888223552894,0.07479686594585934,n/a (no original divergence)
gpt-4o,dd_29132,role_duty_responsibility,0.051899160321315606,0.39438131657224934,0.28167344841224734,0.5113787507121859,0.001996007984031936,0.12115749338244024,AMPLIFY
gpt-4o,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_12219,school,0.21175408257724002,0.2751053502755611,0.12210454859696644,0.4486640878519858,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_42860,school,0.0,0.2865454332177356,0.20198180736881208,0.39581560200335836,0.001996007984031936,0.4394119218816936,n/a (no original divergence)
gpt-4o,dd_25448,school,0.025462452938692145,0.23570145731831835,0.14818913558232166,0.32462174366001084,0.001996007984031936,0.41784933744645775,n/a (no original divergence)
gpt-4o,dd_9357,school,0.0,0.14653870997293977,0.0888056394794565,0.21930711874639774,0.011976047904191617,0.04516666774228181,n/a (no original divergence)
gpt-4o,dd_29465,school,0.07939139176829679,0.17039163576252547,0.10393882882580162,0.2515171761100746,0.003992015968063872,0.12105152428193529,AMPLIFY
gpt-4o,dd_19968,workplace,0.2728056020191096,0.19309983447840598,0.04973338807866119,0.3672650222086495,0.001996007984031936,0.04840319576889044,ELIMINATE (or attenuate)
gpt-4o,dd_35156,workplace,0.0,0.008859712139281007,0.0,0.030030047369984835,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_37490,workplace,0.10803154614560004,0.31619687751079073,0.21873272372616723,0.42668055806540656,0.001996007984031936,0.18608947785435634,AMPLIFY
gpt-4o,dd_30352,workplace,1.0,0.4475565069190632,0.33109275524792137,0.5684737965731274,0.001996007984031936,0.05675595188084032,ELIMINATE (or attenuate)
gpt-4o,dd_14845,workplace,0.025462452938692145,0.06692245619802016,0.023388279918284887,0.127814312761955,0.2694610778443114,0.02645604244706049,n/a (no original divergence)
