gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-4o,dd_20717,religion_custom,0.5487949406953986,0.7274000581185099,0.5936316753225662,0.8680502499090398,0.001996007984031936,0.07948154705900069,PRESERVE
gpt-4o,dd_3811,religion_custom,0.23645279766002797,0.9037717107634907,0.7854710202269952,1.0,0.001996007984031936,0.17924273843789554,PRESERVE
gpt-4o,dd_28550,religion_custom,0.025462452938692145,0.10768317707305937,0.051899160321315606,0.17994756806601062,0.029940119760479042,0.16248446040099937,n/a (no original divergence)
gpt-4o,dd_26556,role_duty_responsibility,0.07548745632796507,0.05846286088487006,0.016870446910108472,0.10821947919808439,0.26746506986027946,0.07393751006408246,PRESERVE
gpt-4o,dd_15538,role_duty_responsibility,0.8492647594126548,0.8608782127493391,0.7553542972019155,1.0,0.001996007984031936,0.0453637171870212,PRESERVE
gpt-4o,dd_30143,role_duty_responsibility,0.0,0.04179685586900869,0.008383848460120484,0.07939139176829679,0.21756487025948104,0.04514568204545599,n/a (no original divergence)
gpt-4o,dd_42112,role_duty_responsibility,0.0,0.05176903089115078,0.016870446910108472,0.09835105581226118,0.2275449101796407,0.07479686594585934,n/a (no original divergence)
gpt-4o,dd_29132,role_duty_responsibility,0.051899160321315606,0.39321514512312794,0.28873278437767624,0.5297975654277168,0.001996007984031936,0.12115749338244024,AMPLIFY
gpt-4o,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_12219,school,0.21175408257724002,0.27899516995719775,0.12925546543347732,0.46621198557165217,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_42860,school,0.0,0.28242992199875844,0.19087450462110955,0.3809300909097882,0.001996007984031936,0.4394119218816936,n/a (no original divergence)
gpt-4o,dd_25448,school,0.025462452938692145,0.23254376794299444,0.15861054907358182,0.32462174366001084,0.001996007984031936,0.41784933744645775,n/a (no original divergence)
gpt-4o,dd_9357,school,0.0,0.14700356573445186,0.0888056394794565,0.22476387143859056,0.013972055888223553,0.04516666774228181,n/a (no original divergence)
gpt-4o,dd_29465,school,0.07939139176829679,0.1655500568240717,0.0938129486804005,0.2515171761100746,0.005988023952095809,0.12105152428193529,AMPLIFY
gpt-4o,dd_19968,workplace,0.2728056020191096,0.1885420435224977,0.06023101210331584,0.3605239548265286,0.001996007984031936,0.04840319576889044,ELIMINATE (or attenuate)
gpt-4o,dd_35156,workplace,0.0,0.008754878857678955,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_37490,workplace,0.10803154614560004,0.31259002834678484,0.21327597103397464,0.42668055806540656,0.001996007984031936,0.18608947785435634,AMPLIFY
gpt-4o,dd_30352,workplace,1.0,0.44299195806757075,0.3382449259503488,0.5684737965731274,0.001996007984031936,0.05675595188084032,ELIMINATE (or attenuate)
gpt-4o,dd_14845,workplace,0.025462452938692145,0.0682071366292069,0.024090720254977147,0.12781431276195493,0.2694610778443114,0.02645604244706049,n/a (no original divergence)
